satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.54,0.55,4,252,3,0,0,0,1,2
0.58,0.9,5,224,3,0,0,0,1,0
0.7,0.85,4,232,3,0,0,0,7,2
0.28,0.45,6,218,4,0,1,0,2,1
0.87,0.84,4,237,3,1,0,0,7,2
0.78,0.99,3,174,3,0,0,0,0,1
0.72,0.5,4,164,2,1,0,0,4,1
0.42,0.54,2,135,3,0,1,0,7,2
0.97,0.61,4,262,3,1,0,1,5,2
0.44,0.42,4,159,4,0,0,0,9,2
0.66,0.95,5,192,7,0,0,0,7,2
0.97,0.52,5,149,3,1,0,0,7,2
0.63,0.74,5,227,2,0,0,0,9,1
0.77,0.52,3,210,3,1,0,0,0,0
0.32,0.41,3,138,3,1,0,0,9,2
0.57,0.61,2,189,2,1,0,0,9,0
0.79,0.59,4,139,3,0,1,1,4,1
0.63,0.93,3,236,4,0,0,0,7,0
0.74,0.92,5,193,3,0,0,0,7,1
0.98,0.87,4,152,2,0,0,0,7,0
0.67,1.0,3,201,4,0,0,0,5,2
0.83,1.0,5,240,5,0,1,0,8,1
0.37,0.48,2,137,3,0,1,0,9,2
0.71,0.66,3,268,4,0,0,0,5,0
0.7,0.74,3,202,2,0,0,0,0,2
0.77,0.86,5,238,3,0,0,0,4,0
0.73,0.91,3,135,2,0,0,0,3,2
0.1,0.86,6,247,4,0,1,0,0,2
0.73,1.0,4,252,5,0,1,0,9,2
0.76,0.77,3,254,3,0,0,0,6,2
0.5,0.91,3,240,3,0,0,0,7,1
0.73,0.86,5,249,5,0,1,0,9,1
0.81,0.77,5,102,5,0,0,0,7,2
0.79,0.93,4,226,5,0,1,0,7,1
0.63,0.77,3,176,2,1,0,0,7,1
0.77,0.7,4,232,3,0,0,0,7,2
0.65,0.85,4,201,10,0,0,0,8,1
0.49,0.61,3,148,2,1,0,0,1,1
0.7,0.85,3,188,2,0,0,0,9,2
0.54,0.73,4,266,3,0,0,0,6,1
0.13,0.78,6,152,2,0,1,0,8,1
0.84,0.75,3,187,3,1,0,0,9,2
0.43,0.54,2,153,3,0,1,0,6,2
0.9,0.96,4,258,5,0,1,0,9,2
0.77,0.78,4,212,3,0,0,0,6,1
0.69,0.82,4,137,2,1,0,0,9,1
0.8,0.82,4,175,2,0,0,0,4,1
0.96,0.7,3,227,2,0,0,0,8,2
0.54,0.68,3,144,5,0,0,0,7,2
0.7,0.93,3,250,3,0,0,0,5,1
0.78,0.5,4,212,2,0,0,0,7,2
0.73,0.54,3,283,6,0,0,0,2,2
0.73,0.36,4,253,2,1,0,0,1,1
0.66,0.48,4,229,4,0,0,0,7,2
0.71,0.83,5,206,3,0,0,0,7,1
0.7,0.93,3,250,3,0,0,0,5,1
0.4,0.56,2,149,3,0,1,0,2,1
0.69,0.76,5,222,3,1,0,0,7,1
0.3,0.39,3,175,3,0,0,0,7,2
0.18,0.39,2,177,6,0,0,0,7,2
0.22,0.74,3,199,6,0,0,0,2,2
0.4,0.47,2,151,3,0,1,0,7,2
0.83,0.86,3,179,2,0,0,0,1,2
0.21,0.42,4,269,4,1,0,0,1,2
0.55,0.71,4,181,2,1,0,0,1,1
0.93,0.69,3,213,4,0,0,0,7,1
0.9,0.49,4,185,2,0,0,0,7,1
0.17,0.45,2,119,3,0,0,0,7,2
0.64,0.52,3,269,2,0,0,0,7,2
0.76,0.56,4,137,3,0,0,0,0,1
0.91,0.7,3,132,4,0,0,0,7,2
0.76,0.82,4,170,6,0,0,0,7,2
0.86,0.87,3,205,4,0,0,0,3,1
0.86,0.58,4,220,5,0,0,0,9,1
0.13,0.6,3,178,5,0,0,0,8,1
0.75,0.86,5,260,5,0,1,0,0,1
0.53,0.37,3,180,3,0,0,0,8,2
0.17,0.49,4,286,5,1,0,0,7,1
0.1,0.84,6,283,4,1,1,0,9,1
0.3,0.66,4,119,3,0,0,0,9,1
0.7,0.52,4,255,3,0,0,0,1,2
0.57,0.99,3,222,3,1,0,1,4,1
0.49,0.93,4,184,3,0,0,0,9,2
0.41,0.56,2,121,2,0,0,0,7,2
0.44,0.68,5,209,4,0,0,0,5,2
0.38,0.55,2,134,3,0,1,0,0,1
0.54,0.75,4,249,4,0,0,0,8,2
0.11,0.87,6,305,4,0,1,0,5,1
0.5,0.49,4,222,3,0,0,0,4,0
0.54,0.84,4,223,3,0,0,0,2,2
0.71,0.77,3,149,2,0,0,0,7,2
0.2,0.77,6,213,4,0,0,0,8,1
0.95,0.71,4,151,4,0,0,0,7,2
0.9,0.82,3,203,2,0,0,0,1,1
0.78,0.77,2,177,4,0,0,0,8,1
0.64,0.85,5,179,2,0,0,0,7,1
0.93,0.98,4,189,10,0,0,0,7,2
0.39,0.49,2,144,3,0,1,0,5,2
0.47,0.43,4,246,3,0,0,0,8,1
0.79,0.95,5,228,5,0,1,0,7,0
0.98,0.8,3,166,2,0,0,0,3,2
0.88,0.98,3,263,3,1,0,0,9,0
0.52,0.83,4,210,2,0,0,0,6,2
0.31,0.63,3,150,3,1,0,0,7,2
0.88,0.62,4,237,2,0,0,0,7,2
0.85,0.58,4,186,7,0,0,0,7,2
0.48,0.67,4,220,3,0,0,1,4,2
0.38,0.51,2,146,3,0,1,0,0,2
0.55,0.57,4,220,3,0,0,0,7,2
0.18,0.52,5,185,6,0,0,0,6,0
0.82,0.8,5,205,3,0,0,0,0,1
0.84,0.5,4,178,2,0,0,0,7,1
0.89,0.96,4,219,6,0,1,0,6,2
0.99,0.77,5,222,2,0,0,0,2,2
0.51,0.76,4,140,3,0,0,0,8,1
0.75,0.57,3,158,2,1,0,0,1,1
0.49,0.67,4,185,2,0,0,0,7,1
0.82,0.5,3,198,4,0,0,0,0,2
0.09,0.8,7,283,5,0,1,0,9,1
0.65,0.6,5,160,3,0,0,0,9,2
0.9,0.92,3,139,3,0,0,0,9,1
0.56,0.99,4,230,3,0,0,0,7,0
0.71,0.59,4,143,2,0,0,0,3,2
0.41,0.84,6,191,6,0,0,0,3,2
0.86,0.74,2,178,3,0,0,0,4,2
0.34,0.59,2,164,2,0,0,0,7,1
0.66,0.65,3,272,10,0,0,0,0,2
0.59,0.75,2,156,3,0,0,0,9,2
0.61,0.87,5,174,4,0,0,0,7,2
0.98,0.81,4,266,6,0,0,0,0,2
0.85,0.81,2,223,3,1,0,0,6,1
0.36,0.68,2,126,4,0,0,0,5,0
0.65,0.98,3,252,2,0,0,0,6,0
0.64,0.53,4,133,3,0,0,0,8,1
0.86,1.0,4,250,6,0,1,0,8,2
0.27,0.48,4,185,2,0,0,0,8,1
0.11,0.79,6,281,4,0,1,0,8,2
0.54,0.54,3,196,3,0,0,0,8,1
0.71,0.81,2,182,3,0,0,0,4,0
0.67,0.48,6,107,2,1,0,0,3,1
0.76,0.89,5,262,5,0,1,0,7,1
0.52,0.37,3,137,4,0,0,0,7,1
0.57,0.59,4,197,3,0,0,0,7,1
0.11,0.87,6,278,5,0,1,0,9,1
0.85,0.85,5,267,5,0,1,0,8,2
0.1,0.95,6,264,5,0,1,0,1,2
0.21,0.76,4,165,6,1,0,0,6,1
0.24,0.55,5,208,5,0,0,0,1,1
0.74,0.68,4,194,2,0,0,0,4,0
0.78,0.9,4,104,4,0,0,0,1,1
0.63,0.65,3,190,10,0,0,0,7,2
0.65,0.56,3,142,3,0,0,0,7,1
0.57,0.75,5,252,3,0,0,0,1,2
0.88,0.6,2,168,3,0,0,0,0,1
0.59,0.74,5,165,2,0,0,0,1,2
0.18,0.6,3,130,2,1,0,0,8,2
0.89,0.93,4,245,4,0,0,0,7,2
0.58,0.67,5,265,3,0,0,0,8,2
0.57,0.6,3,218,3,0,0,0,7,1
0.5,0.88,4,172,4,0,0,0,8,2
0.65,0.98,3,252,2,0,0,0,6,0
0.75,0.87,4,193,3,0,0,0,7,2
0.44,0.4,3,120,6,0,0,0,9,1
0.77,0.71,5,250,3,1,0,0,7,2
0.39,0.57,2,127,3,0,1,0,7,1
0.28,0.83,5,279,4,0,0,0,9,2
0.74,0.51,4,185,2,1,0,0,8,1
0.56,0.8,5,202,4,0,0,0,6,1
0.53,0.76,2,204,4,0,0,0,3,0
0.22,0.85,6,172,6,1,0,0,9,2
0.41,0.96,5,167,3,1,0,0,9,1
0.89,0.54,3,214,2,0,0,0,6,2
0.09,0.8,6,304,4,0,1,0,9,1
0.98,0.63,3,169,2,0,0,0,5,1
0.22,0.78,6,206,6,0,0,0,1,1
0.41,0.46,2,156,3,1,1,0,7,1
0.6,0.4,3,146,4,1,0,0,9,1
0.42,0.48,2,143,3,0,1,0,7,1
0.2,0.68,5,167,7,0,0,0,5,2
0.93,0.86,4,192,4,0,0,0,0,0
0.43,0.52,2,136,3,0,1,0,0,2
0.68,0.9,2,133,4,0,0,0,1,1
0.79,0.66,4,139,4,0,0,0,8,1
0.77,0.81,5,237,5,0,1,0,7,2
0.96,1.0,5,152,4,0,0,0,8,1
0.74,0.6,4,274,10,1,0,0,4,2
0.4,0.37,3,123,2,0,0,0,7,2
0.38,0.49,2,128,3,0,1,0,9,1
0.7,0.95,3,158,2,0,0,0,6,2
0.74,0.89,5,232,6,0,1,0,9,2
0.37,0.51,2,153,3,0,0,0,0,0
0.78,0.68,5,189,3,0,0,0,7,2
0.5,0.78,4,185,3,0,0,0,1,0
0.48,0.86,5,198,4,0,0,0,9,1
0.69,0.7,4,169,2,0,0,0,7,1
0.74,0.8,4,200,4,0,0,0,6,1
0.09,0.8,6,304,5,0,1,0,9,2
0.77,0.8,2,255,2,1,0,0,2,2
0.96,1.0,3,231,6,0,0,0,7,2
0.88,0.81,5,193,5,0,0,0,9,2
0.9,0.6,4,252,3,0,0,0,8,1
0.46,0.69,2,159,2,0,0,0,7,1
0.43,0.51,2,128,3,0,1,0,7,1
1.0,0.63,5,171,3,0,0,0,9,2
0.52,0.86,5,168,3,0,0,0,1,2
0.19,0.63,4,142,6,0,0,0,1,1
0.65,0.76,3,111,5,0,0,0,9,2
0.76,0.83,3,186,2,1,0,0,1,2
0.87,0.67,5,143,3,0,0,0,7,2
0.45,0.46,2,159,3,0,1,0,3,0
0.42,0.5,2,139,3,0,1,0,3,2
0.94,0.9,4,144,4,0,0,0,8,1
0.69,0.69,4,195,2,0,0,0,7,2
0.81,0.8,3,183,2,1,0,0,1,2
0.79,1.0,5,257,6,0,1,0,7,1
0.93,0.89,3,262,2,0,0,0,7,1
0.18,0.48,4,176,4,1,0,0,7,1
0.61,0.79,5,230,10,0,0,0,4,0
0.55,0.52,4,168,8,0,0,0,8,1
0.94,0.94,3,255,3,0,0,0,0,1
0.67,0.92,4,156,2,0,0,0,8,2
0.73,0.99,5,262,5,0,1,0,6,2
0.37,0.57,2,133,3,0,1,0,9,1
0.26,0.97,3,125,2,0,0,0,8,1
0.62,0.67,5,259,3,0,0,0,9,2
0.12,0.84,5,230,4,0,0,0,7,2
0.37,0.54,2,157,3,0,1,0,8,1
0.68,0.63,4,148,3,0,0,0,1,1
0.84,0.62,5,217,3,0,0,0,7,1
0.81,0.75,4,243,2,0,0,0,7,1
0.17,0.79,2,126,5,0,0,0,5,2
0.44,0.45,6,237,6,0,0,0,8,2
0.55,0.71,3,211,2,0,0,0,4,1
0.49,0.55,2,173,3,0,0,0,9,2
0.66,0.83,4,266,3,1,0,0,9,2
0.83,0.8,4,150,3,0,0,0,8,1
0.43,0.49,2,135,3,0,1,0,2,2
0.69,0.95,3,126,6,0,0,0,9,1
0.85,0.48,2,208,4,0,0,0,9,2
0.44,0.56,2,141,3,0,1,0,7,1
0.5,0.97,4,269,3,0,0,0,7,1
0.83,0.62,4,242,3,0,0,0,7,1
0.26,0.37,2,232,3,1,0,0,3,1
0.69,0.84,3,154,2,0,0,0,7,1
0.35,0.37,4,153,2,0,0,0,7,2
0.85,0.82,6,141,5,0,0,0,1,1
0.48,0.56,3,229,3,0,0,0,9,1
0.76,0.97,4,219,2,0,0,0,8,2
0.39,0.54,2,127,3,0,1,0,7,1
0.61,0.55,3,245,3,0,0,0,7,2
0.1,0.83,6,295,4,0,1,0,6,2
0.1,0.86,6,247,4,0,1,0,7,2
0.09,0.96,7,274,5,0,1,0,5,1
0.84,0.66,3,114,6,1,0,0,4,1
0.23,0.75,6,220,3,0,0,0,8,2
0.65,0.63,3,237,3,0,0,0,3,2
0.94,0.69,5,145,2,0,0,0,6,2
0.38,0.46,2,137,3,0,1,0,9,1
0.85,0.39,4,239,4,0,0,0,8,1
0.69,0.77,3,232,2,0,0,0,7,1
0.69,0.8,5,263,3,1,0,0,2,2
0.14,0.72,6,100,5,0,0,0,4,1
0.66,0.49,4,194,5,0,0,0,2,2
0.79,0.61,5,96,4,0,0,0,5,2
0.91,0.88,3,189,2,0,0,0,8,2
0.36,0.62,4,237,2,0,1,0,9,2
0.67,0.83,3,260,3,0,0,0,9,1
0.99,0.62,5,133,3,0,0,0,9,2
0.12,0.61,6,257,3,0,0,0,7,2
0.62,0.69,3,207,4,0,0,0,6,1
0.91,0.58,3,220,7,0,0,1,7,1
0.11,0.91,6,278,4,0,1,0,5,1
0.9,0.7,3,147,4,0,0,0,9,1
0.37,0.52,2,159,3,0,1,0,7,1
0.45,0.48,2,158,3,0,1,0,9,1
0.83,0.85,4,201,2,1,0,0,8,1
0.4,0.56,2,148,3,0,1,0,8,1
0.49,0.6,2,113,5,0,0,0,0,1
0.35,0.67,2,116,3,0,0,0,1,1
0.55,0.4,5,219,4,0,0,0,0,2
0.56,0.62,5,238,3,0,0,0,7,1
0.42,0.56,2,149,3,0,1,0,7,1
0.4,0.46,2,130,3,0,1,0,7,1
1.0,0.8,3,223,3,0,0,0,1,2
0.79,0.55,4,145,3,0,0,0,9,2
0.83,0.52,5,217,3,0,0,0,1,1
0.68,0.74,4,263,2,1,0,0,9,2
0.72,0.74,2,238,3,0,0,0,4,2
0.17,0.59,4,179,4,0,0,0,6,1
0.64,0.67,2,223,3,0,0,0,6,2
0.81,0.97,3,247,3,0,0,0,8,2
0.8,0.74,4,221,4,0,0,0,6,1
0.87,0.5,3,242,2,0,0,0,0,1
0.34,0.55,3,136,2,1,0,0,7,2
0.41,0.56,2,143,3,0,1,0,9,2
0.17,0.52,4,184,4,0,0,0,7,1
0.55,0.81,5,251,3,0,0,0,0,1
0.65,0.75,3,214,3,0,0,0,7,2
0.51,0.41,2,164,4,0,0,0,7,2
0.69,0.57,5,227,2,0,0,0,8,1
0.82,0.97,4,243,3,1,0,0,9,1
0.82,0.67,3,198,3,1,0,0,6,1
0.49,0.71,3,255,2,1,0,0,2,1
0.73,0.78,4,181,4,0,0,0,0,1
0.91,0.9,4,250,5,0,1,0,7,2
0.82,0.63,3,171,3,0,0,0,7,2
0.67,0.97,4,196,3,0,0,0,8,2
0.4,0.47,5,173,5,0,0,0,9,2
0.98,0.99,3,253,4,0,0,0,7,2
0.75,0.6,4,186,10,1,0,0,5,1
0.19,0.91,5,145,3,0,0,0,4,1
0.96,0.49,5,137,3,0,0,0,3,2
0.44,0.54,3,115,3,0,0,0,0,2
0.99,0.61,3,167,3,0,0,0,7,2
0.5,0.51,3,169,4,0,0,0,5,1
0.89,0.55,3,260,2,0,0,0,1,1
0.86,0.58,3,151,2,0,0,0,9,1
0.66,0.74,4,270,2,1,0,0,7,1
0.84,0.8,4,236,3,0,0,0,5,1
0.14,0.96,3,196,5,1,0,0,7,2
0.74,0.55,4,262,3,0,0,0,8,1
0.1,0.96,6,264,4,0,1,0,4,2
0.56,0.81,5,274,4,0,0,0,1,2
0.87,0.88,5,269,5,0,1,0,9,1
0.48,0.93,3,219,6,0,1,0,9,1
0.45,0.54,2,131,3,0,1,0,7,2
0.37,0.49,2,148,3,0,1,0,7,1
0.61,0.89,4,242,2,0,0,0,4,2
0.51,0.39,5,132,6,1,0,1,9,1
0.57,0.88,4,140,2,0,0,0,8,2
0.09,0.96,6,268,4,0,1,0,9,2
0.4,0.49,2,143,3,0,1,0,6,2
0.83,0.78,5,240,3,0,0,0,2,0
0.38,0.46,2,147,3,0,1,0,8,1
0.51,0.48,5,136,4,0,0,0,4,1
0.59,0.82,3,162,2,0,0,0,0,0
0.45,0.53,3,181,4,1,0,0,2,1
0.43,0.48,2,157,3,0,1,0,8,1
0.5,0.52,4,178,3,0,0,0,7,2
0.78,0.61,3,257,3,0,0,0,8,2
0.72,0.79,3,221,3,0,0,0,6,0
0.09,0.62,6,294,4,0,1,0,2,1
0.37,0.54,2,132,3,0,1,0,9,1
0.5,0.61,4,135,3,0,0,0,2,2
0.64,0.67,3,165,3,0,0,0,7,1
0.57,0.78,3,134,3,0,0,0,1,2
0.7,0.99,3,167,3,0,0,0,7,1
0.65,0.86,4,264,2,1,0,0,3,1
0.72,0.97,3,239,3,0,0,0,0,1
0.83,0.73,4,247,2,0,0,0,8,2
0.61,0.76,4,135,2,0,0,0,3,1
0.91,0.82,3,145,3,1,0,0,8,2
0.54,0.65,3,185,2,0,0,0,2,0
0.73,0.54,4,167,3,0,0,0,0,2
0.81,0.5,5,205,3,0,0,0,7,2
0.09,0.84,7,307,4,0,1,0,0,2
0.52,0.62,3,179,3,0,0,0,7,0
0.51,0.79,5,267,3,0,0,0,9,2
0.57,0.48,5,221,3,0,0,0,8,2
0.62,0.38,3,257,3,0,0,0,9,2
0.98,0.76,5,168,3,0,0,0,9,1
0.11,0.83,6,295,4,0,1,0,8,2
0.71,0.54,3,249,3,0,0,0,5,2
0.1,0.9,6,299,4,0,1,0,5,1
0.67,0.63,3,227,3,0,0,0,9,2
0.93,0.59,3,273,2,1,0,0,7,2
0.81,0.55,3,199,2,1,0,0,0,2
0.69,0.91,6,247,6,0,0,0,1,2
0.68,0.99,3,159,2,0,0,0,2,2
0.79,0.77,3,201,6,1,0,0,8,2
0.73,0.99,6,206,5,0,1,0,7,2
0.27,0.61,3,213,6,0,0,0,7,1
0.8,0.7,6,231,4,0,0,0,9,2
0.74,0.8,4,241,2,0,0,0,7,2
0.51,0.88,5,230,4,0,0,0,9,2
0.62,0.89,3,131,4,0,1,0,7,1
0.89,0.91,5,156,4,0,0,0,7,2
0.54,0.83,4,201,8,1,0,0,7,2
0.69,0.61,4,260,4,0,0,0,9,2
0.62,0.63,3,230,2,0,0,0,4,2
0.11,0.81,5,287,4,0,1,0,7,1
0.86,0.93,2,260,2,0,0,0,8,1
0.76,0.99,3,164,2,0,0,0,8,2
0.31,0.86,3,205,5,0,0,0,6,1
0.93,0.59,3,273,2,1,0,0,7,2
0.11,0.81,6,305,4,0,1,0,7,1
0.59,0.97,5,242,3,0,0,0,6,1
0.92,0.87,4,229,6,0,1,0,7,1
0.6,0.56,4,260,3,0,0,0,5,0
0.81,0.96,4,143,3,1,0,0,9,2
0.49,0.71,2,117,3,0,0,0,5,0
0.11,0.83,6,244,4,0,1,0,2,1
0.49,0.69,2,128,2,0,0,0,8,2
0.52,0.49,4,98,3,0,0,0,8,2
0.86,0.8,5,134,2,0,0,0,0,1
0.92,0.59,4,190,5,0,0,0,9,0
0.43,0.53,2,131,3,0,1,0,0,1
0.64,0.86,4,143,2,0,0,0,8,2
0.5,0.74,4,272,5,0,0,0,2,1
0.83,0.71,3,234,4,0,0,0,2,0
0.37,0.5,2,141,3,0,1,0,7,1
0.97,0.89,4,208,2,1,0,0,9,1
0.42,1.0,3,202,3,0,1,0,7,2
0.4,0.46,2,143,3,0,1,0,3,2
0.72,0.67,3,164,4,0,0,0,1,2
0.98,0.7,3,255,2,1,0,0,5,1
0.71,0.96,4,144,4,0,0,0,7,2
0.3,0.47,6,141,6,0,0,0,7,1
0.44,0.57,5,183,2,1,0,0,7,1
0.91,0.91,4,262,6,0,1,0,8,1
0.6,0.71,5,263,2,1,0,0,0,2
0.61,0.78,3,238,2,0,0,0,8,2
0.91,0.77,3,195,7,0,0,0,7,2
0.21,0.82,4,207,5,0,0,0,9,0
0.91,0.61,2,272,2,0,0,0,7,1
0.92,0.91,3,202,2,0,0,0,7,2
0.84,0.56,5,224,2,0,0,0,8,2
0.76,0.83,6,293,6,0,1,0,8,1
0.31,0.51,2,146,3,0,0,0,1,1
0.39,0.48,2,141,3,0,1,0,6,2
0.59,0.82,3,149,3,0,0,0,3,1
0.91,0.55,3,223,3,0,0,0,0,1
0.8,0.95,3,247,3,0,0,0,3,2
0.84,0.49,3,172,4,0,0,0,1,2
0.71,0.97,3,173,2,1,0,0,5,2
0.69,0.56,4,178,3,0,0,0,8,2
0.77,0.99,4,260,3,0,0,0,7,2
0.15,0.84,4,275,5,0,0,0,5,1
0.59,0.57,2,156,2,0,0,0,7,1
0.91,0.99,5,265,5,1,1,0,9,2
0.81,0.86,4,249,3,0,0,0,7,1
0.55,0.87,3,215,2,0,0,0,1,2
0.61,0.71,3,216,4,0,0,0,4,2
0.72,0.7,3,149,3,0,0,0,8,2
0.44,0.44,2,141,7,1,0,1,4,0
0.87,0.87,4,144,3,0,0,0,8,1
0.19,0.61,4,127,8,0,0,0,7,1
0.61,0.59,3,157,2,0,0,0,7,0
0.74,0.78,4,194,8,0,0,0,7,2
0.99,0.99,3,158,2,0,0,0,9,1
0.51,0.94,5,260,4,0,0,0,9,1
0.91,0.7,3,193,2,0,0,0,0,1
0.37,0.46,2,156,3,0,1,0,7,1
0.1,0.55,2,247,4,0,1,0,7,2
0.84,0.63,3,121,3,1,0,0,7,1
0.15,0.91,6,281,3,0,0,0,5,1
0.84,0.73,5,230,4,1,0,0,2,1
0.71,0.79,4,133,3,0,0,1,9,2
0.87,0.75,3,132,3,0,0,0,9,2
0.13,0.78,6,152,2,0,1,0,8,1
0.68,0.84,3,209,3,0,0,0,7,0
0.59,0.92,3,203,10,0,0,0,8,2
0.19,0.91,6,152,3,0,0,0,7,1
0.99,0.87,5,211,2,0,0,0,8,2
0.77,0.64,4,192,3,0,0,0,8,1
0.52,0.57,3,150,3,0,0,0,7,1
0.85,0.72,3,150,2,1,0,0,9,1
0.91,0.84,5,265,5,0,1,0,9,2
0.13,0.61,6,283,5,0,0,0,7,2
0.74,0.89,5,182,2,0,0,0,3,1
0.87,0.48,4,264,3,0,0,0,0,2
0.53,0.87,3,151,2,0,0,0,1,1
0.79,0.74,2,158,3,0,0,0,1,2
0.79,0.86,5,238,8,0,0,0,7,1
0.91,0.54,3,210,2,0,0,0,5,1
0.85,0.64,4,162,3,0,0,0,8,2
0.72,0.59,5,200,8,1,0,0,7,1
0.67,0.77,3,157,3,0,0,0,1,2
0.92,0.64,4,190,10,1,0,0,4,1
0.89,0.74,5,260,6,0,0,0,9,2
0.6,0.72,3,181,2,0,0,0,9,2
0.57,0.46,3,186,3,1,0,0,0,2
0.6,0.86,6,272,4,0,0,0,9,1
0.66,1.0,4,192,2,0,0,0,7,1
0.45,0.47,2,160,3,0,1,0,7,1
0.66,0.48,3,203,4,1,0,0,4,1
0.39,0.49,2,129,3,0,1,0,9,2
0.61,1.0,4,133,4,0,0,0,7,1
0.61,0.83,4,245,3,1,0,1,9,1
0.17,0.78,3,239,6,0,0,0,7,1
0.6,0.73,5,203,2,0,0,0,0,2
0.74,0.93,5,140,3,0,0,0,9,2
0.89,0.9,3,240,3,0,0,0,7,0
0.8,0.73,5,135,3,0,0,0,8,2
0.56,0.81,4,216,2,0,0,0,9,1
0.45,0.52,2,105,3,0,0,0,9,1
0.61,0.62,4,140,3,1,0,0,8,2
0.91,0.4,6,153,3,0,0,0,9,1
0.61,0.5,4,175,3,0,0,0,8,2
0.61,0.95,4,191,2,0,0,0,3,1
0.89,0.99,4,274,4,0,0,0,9,1
0.83,0.91,3,155,3,0,0,0,1,1
0.7,0.8,4,236,2,0,0,0,1,2
0.43,0.57,2,160,3,0,1,0,9,2
0.33,0.97,5,130,4,0,0,0,4,0
0.37,0.47,2,150,3,0,1,0,9,2
0.57,0.72,3,202,3,1,0,0,8,2
0.58,0.61,4,210,3,0,0,0,7,2
0.93,0.68,2,150,3,0,0,0,9,1
0.17,0.91,4,260,5,0,0,0,6,1
0.95,0.96,5,175,3,1,0,1,1,2
0.57,0.85,4,152,3,0,0,0,7,2
0.88,0.59,5,147,4,0,0,0,7,0
0.77,0.85,4,189,2,0,0,0,7,1
0.98,0.91,4,273,2,0,0,0,3,1
0.98,0.86,4,254,2,1,0,0,1,1
0.09,0.9,7,296,4,0,1,0,9,2
0.42,0.5,2,139,3,0,1,0,3,2
0.73,0.67,2,139,8,0,0,0,7,2
0.09,0.94,6,308,4,0,1,0,9,1
0.37,0.51,2,140,3,0,1,0,8,2
0.4,0.48,2,138,3,0,1,0,5,2
0.63,0.51,4,153,4,0,0,0,1,1
0.75,0.74,5,231,3,0,0,1,5,2
0.63,0.87,2,101,3,0,0,0,9,1
0.22,0.94,3,193,10,0,0,1,4,0
0.51,0.69,3,135,3,0,0,0,0,2
0.86,0.53,3,163,3,0,0,0,8,2
0.59,0.76,3,264,3,0,0,0,9,2
0.82,0.97,5,263,5,0,1,0,3,2
0.11,0.95,7,269,5,0,1,0,7,2
0.86,0.64,5,188,3,0,0,0,6,2
0.38,0.54,2,128,3,0,1,0,9,1
0.32,0.65,2,183,3,0,0,0,7,1
0.55,0.98,4,137,2,0,0,0,9,2
0.52,0.63,5,241,3,0,0,0,7,1
0.67,0.59,3,205,5,0,0,0,8,2
0.77,0.91,5,274,3,0,0,0,9,1
0.53,0.55,5,224,2,1,0,0,3,1
0.53,0.82,5,184,3,0,0,0,7,2
0.45,0.72,3,148,2,0,0,0,7,1
0.51,0.5,5,176,5,0,0,0,8,2
0.14,0.52,4,108,6,0,0,0,7,1
0.68,0.4,3,213,5,1,0,1,7,1
0.46,0.46,2,140,3,0,1,0,9,1
0.71,0.97,5,208,8,1,0,0,4,2
0.52,0.97,4,170,3,0,0,0,8,2
0.09,0.85,6,297,4,0,1,0,3,2
0.39,0.54,2,127,3,0,1,0,7,1
1.0,0.73,5,189,3,1,0,0,6,1
0.67,0.44,5,212,4,0,0,0,7,1
0.25,0.68,4,279,5,1,0,0,0,2
0.83,0.82,4,243,5,0,1,0,7,2
0.56,0.92,4,224,3,0,0,0,7,2
0.55,0.98,4,185,2,1,0,0,5,1
0.88,0.65,4,224,2,0,0,0,3,0
0.09,0.87,3,214,2,0,1,0,8,2
0.51,0.8,5,268,3,0,0,0,1,2
0.66,0.81,2,201,3,0,0,0,0,2
0.36,0.78,2,151,4,0,1,0,9,1
0.47,0.76,6,174,10,0,0,0,0,2
0.18,0.49,3,240,2,1,0,0,5,1
0.38,0.55,2,134,3,0,1,0,8,1
0.44,0.65,3,271,4,0,1,0,7,1
0.59,0.73,2,230,3,0,0,0,9,1
0.89,0.93,5,191,4,0,0,0,7,1
0.37,0.45,2,126,3,0,1,0,8,2
0.5,0.8,6,201,5,0,0,0,9,2
0.41,0.77,4,231,6,0,0,0,9,1
0.65,0.79,5,233,3,0,0,0,8,1
0.51,0.53,3,237,3,0,0,0,3,2
0.59,0.57,4,261,2,0,0,0,0,0
0.32,0.69,5,157,4,0,0,0,2,1
0.4,0.46,2,149,3,0,1,0,9,2
0.68,0.73,3,250,2,0,0,0,8,2
0.51,0.63,4,198,2,0,0,0,4,2
0.36,0.52,2,147,3,0,1,0,7,2
0.48,0.87,3,221,2,0,0,0,7,2
0.82,0.67,4,156,3,0,0,0,6,1
0.61,0.73,5,156,4,0,0,0,7,1
0.27,0.45,3,239,4,0,0,0,9,1
0.39,0.57,2,156,3,0,1,0,4,1
0.1,0.95,7,289,4,0,1,0,0,1
0.74,1.0,4,249,5,0,1,0,0,1
0.87,0.91,4,228,5,0,1,0,7,1
0.51,0.95,3,187,2,0,0,0,5,1
0.83,1.0,5,263,5,0,1,0,9,2
0.29,0.66,3,256,2,1,0,0,7,2
0.73,0.52,2,113,5,1,0,0,8,2
0.97,0.6,3,169,2,1,0,0,6,1
