satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.63,0.8,4,243,2,0,0,0,7,2
0.4,0.56,2,148,3,0,1,0,9,2
0.09,0.8,6,301,5,0,1,0,0,2
0.49,0.51,2,182,3,0,0,0,7,1
0.85,0.89,4,150,3,0,0,0,2,0
0.11,0.92,6,260,4,0,1,0,8,1
0.71,0.73,3,274,3,0,0,0,5,1
0.2,0.68,5,167,7,0,0,0,5,2
0.81,0.88,5,242,5,0,1,0,8,2
0.4,0.53,2,151,3,0,1,0,5,1
0.68,0.53,3,138,2,1,0,0,7,1
0.3,0.61,3,138,5,0,0,0,7,2
0.27,0.54,7,278,3,0,1,0,9,1
0.53,0.83,3,267,4,0,0,0,9,2
0.95,0.76,4,220,3,0,0,0,8,2
0.73,0.92,5,232,5,0,1,0,7,1
0.37,0.46,2,149,3,0,1,0,5,0
0.72,0.87,4,154,2,1,0,0,2,2
0.85,1.0,4,234,5,0,1,0,3,1
0.69,0.51,3,257,3,1,0,0,0,1
0.92,0.56,5,197,2,1,0,0,6,2
0.1,0.84,6,279,4,0,1,0,7,1
0.68,0.65,3,183,4,0,0,0,8,1
0.57,0.46,3,186,3,1,0,0,0,2
0.98,0.8,4,134,2,1,0,0,8,2
0.89,0.96,3,122,4,0,0,0,3,1
0.85,0.48,4,214,3,0,0,0,7,2
0.49,0.59,4,137,4,0,0,0,9,0
0.58,0.77,3,180,2,0,0,0,2,0
0.85,0.55,3,226,4,0,0,0,0,1
0.9,0.79,3,154,2,0,0,0,6,2
0.88,0.81,4,235,6,0,0,0,7,2
0.9,0.93,3,209,3,0,0,0,6,2
0.74,0.56,4,254,2,0,0,0,5,1
0.11,0.97,6,289,5,0,1,0,8,2
0.41,0.69,2,152,4,1,0,0,0,1
0.63,0.94,3,179,2,0,1,0,8,2
0.76,1.0,5,219,5,0,1,0,8,1
0.76,0.82,4,170,6,0,0,0,7,2
0.75,0.86,5,260,5,0,1,0,0,1
0.99,0.48,3,104,3,0,0,0,6,2
0.62,0.76,5,198,3,0,0,0,7,1
0.89,0.76,4,133,2,0,0,0,2,1
0.48,0.9,4,224,3,0,0,0,6,1
0.79,0.72,4,192,3,0,0,0,0,1
0.52,0.7,4,247,5,0,0,0,0,2
0.93,0.5,5,272,3,0,0,0,7,1
0.73,0.78,3,262,7,1,0,1,4,0
0.11,0.95,7,300,4,0,1,0,4,2
0.94,0.69,5,145,2,0,0,0,6,2
0.56,0.88,4,273,3,0,0,0,8,1
0.73,0.69,3,175,2,0,0,0,0,2
0.42,0.46,2,143,3,0,1,0,1,1
0.81,0.85,4,134,10,1,0,0,4,2
0.73,0.63,3,172,4,1,0,0,2,1
0.75,0.71,3,237,3,1,0,0,2,1
0.27,0.42,6,173,7,0,0,0,7,2
0.76,0.65,3,254,2,0,0,0,7,1
0.81,0.86,4,249,3,0,0,0,7,1
0.37,0.47,2,150,3,0,1,0,9,2
0.6,0.83,4,216,2,1,0,0,3,1
0.49,0.7,4,168,3,0,0,0,2,2
0.2,0.99,5,151,3,1,0,0,8,1
0.76,0.82,4,172,3,1,0,0,7,2
0.36,0.41,3,167,10,0,0,0,8,1
0.77,0.76,3,201,4,0,0,0,2,2
0.44,0.54,2,139,3,0,1,0,8,2
0.23,0.52,5,236,4,0,0,0,1,1
0.53,0.75,4,240,4,0,0,0,6,1
0.83,0.83,5,260,5,0,1,0,0,2
0.99,0.39,6,214,5,1,0,0,7,1
0.79,0.87,5,261,5,0,1,0,7,1
0.11,0.94,7,280,5,0,1,0,8,1
0.69,0.75,5,201,3,0,0,0,2,1
0.75,0.56,4,230,3,0,0,0,9,2
0.98,0.53,6,253,4,0,0,0,1,2
0.82,0.99,4,263,6,0,1,0,9,2
0.69,0.64,3,275,3,0,0,0,9,1
0.79,0.61,4,136,3,0,0,0,2,2
0.86,0.92,5,252,5,0,1,0,1,1
0.77,0.62,5,190,3,0,0,0,1,1
0.8,0.72,4,173,3,0,0,0,2,1
0.63,0.93,4,238,2,0,0,0,9,1
0.88,0.65,4,224,2,0,0,0,3,0
0.54,0.6,3,209,2,0,0,0,8,1
0.83,0.95,5,221,5,0,1,0,9,2
0.88,0.51,4,139,3,0,0,0,7,1
0.44,0.51,2,156,3,0,1,0,9,0
0.61,0.79,5,230,10,0,0,0,4,0
0.67,0.97,4,196,3,0,0,0,8,2
0.74,0.92,4,226,3,0,0,0,3,2
0.21,0.53,3,229,5,0,0,0,2,2
0.1,0.85,6,273,4,0,1,0,7,2
0.73,0.94,3,177,3,0,0,0,9,1
0.58,0.69,3,252,3,0,0,0,7,1
0.89,0.65,4,184,3,0,0,0,8,1
0.16,0.61,4,171,6,0,0,0,0,2
0.5,0.61,4,135,3,0,0,0,2,2
0.67,0.63,3,227,3,0,0,0,9,2
0.75,0.5,4,98,4,0,0,0,3,2
0.4,0.56,2,148,3,0,1,0,8,1
0.58,0.5,4,225,3,0,0,0,8,0
0.64,0.67,2,223,3,0,0,0,6,2
0.87,0.48,5,242,3,0,0,0,7,2
0.89,0.77,3,144,3,0,0,0,4,0
0.87,0.74,3,209,3,0,0,0,2,2
0.88,0.61,4,177,4,1,0,0,8,1
0.45,0.48,2,144,3,0,1,0,5,2
0.86,0.83,4,208,3,1,0,0,0,1
0.13,0.72,3,244,4,0,0,0,9,2
0.66,0.85,5,271,4,0,0,0,6,1
0.58,0.6,3,110,3,1,0,0,8,1
0.84,0.95,4,208,3,1,0,0,8,2
0.71,0.66,3,268,4,0,0,0,5,0
0.94,0.59,5,250,3,0,0,0,3,1
0.93,0.62,4,258,3,0,0,0,7,2
0.55,0.51,4,155,3,0,0,0,0,1
0.49,0.83,3,168,4,1,0,0,3,1
0.1,0.8,7,292,5,0,1,0,0,1
0.57,0.61,5,254,5,0,0,0,5,1
0.65,0.83,4,251,2,0,0,0,9,2
0.84,0.96,6,155,5,0,0,0,6,2
0.53,0.85,5,161,2,0,0,0,9,2
0.49,0.74,3,229,3,1,0,0,0,1
0.87,0.5,3,242,2,0,0,0,0,1
0.23,0.64,5,150,5,0,0,0,3,2
0.94,0.9,4,144,4,0,0,0,8,1
0.91,0.56,4,158,3,0,0,0,9,2
0.76,0.79,3,161,3,0,0,0,9,1
0.18,0.64,3,223,4,1,0,0,7,1
0.77,0.61,4,178,2,1,0,0,8,0
0.61,0.56,2,160,3,0,0,0,8,2
0.81,0.52,4,270,3,0,0,0,1,2
0.09,0.92,7,254,4,0,1,0,7,2
0.09,0.95,6,271,4,0,1,0,7,1
0.4,0.46,2,128,3,0,1,0,4,1
0.87,0.91,4,228,5,0,1,0,7,1
0.97,0.5,3,216,3,0,0,0,0,1
0.76,0.79,3,197,5,0,0,0,2,2
0.25,0.9,6,229,8,0,0,0,7,2
0.78,0.66,4,156,3,1,0,0,9,1
0.9,0.88,4,174,3,0,0,0,1,1
0.98,0.84,3,139,2,0,0,0,7,2
0.65,0.75,2,151,3,0,0,0,0,1
0.59,0.65,5,265,3,0,0,0,0,2
0.5,0.81,3,148,2,0,0,0,7,1
0.86,0.96,4,196,3,0,0,0,7,1
0.58,0.91,4,173,4,0,0,0,7,1
0.93,0.86,4,169,4,0,0,0,7,1
0.76,0.64,4,234,2,0,0,0,7,0
0.78,0.63,4,158,3,0,0,0,9,2
0.44,0.53,2,156,3,0,1,0,7,1
0.24,0.38,6,109,2,0,0,0,8,2
0.65,0.57,3,137,4,1,0,0,7,0
0.62,0.73,3,245,4,0,0,0,0,1
0.79,0.72,6,240,4,0,0,0,0,1
0.84,0.73,3,181,3,1,0,0,7,2
0.41,0.87,6,262,6,0,0,0,7,0
0.2,0.53,3,149,4,0,0,1,1,1
0.85,0.95,4,171,3,0,0,0,9,2
0.1,0.93,7,305,4,0,1,0,9,2
0.81,0.94,3,225,4,0,0,0,3,2
0.45,0.57,2,148,3,0,1,0,5,0
0.52,0.98,4,265,3,0,0,0,6,2
0.84,0.53,5,190,3,0,0,0,9,2
0.96,0.88,2,193,2,0,0,0,0,1
0.53,0.68,4,173,3,0,0,0,7,2
0.2,0.42,4,256,5,0,0,0,3,1
0.43,0.51,2,128,3,0,1,0,7,1
0.85,0.75,3,214,3,0,0,0,8,2
0.11,0.8,7,296,4,0,1,0,7,1
0.23,0.47,4,277,5,0,0,0,1,2
0.09,0.89,6,276,4,0,1,0,9,1
0.86,0.85,2,195,4,0,0,0,8,2
0.72,0.76,3,269,3,1,0,0,7,2
0.97,0.66,4,149,2,0,0,0,2,1
0.24,0.81,6,263,7,0,0,0,4,0
0.67,0.72,3,180,3,0,0,0,7,1
0.49,0.61,3,148,2,1,0,0,1,1
0.81,0.87,4,161,2,0,0,0,1,2
0.84,0.99,4,267,5,0,1,0,6,1
0.96,1.0,5,162,3,0,0,0,2,1
0.61,0.61,4,246,2,0,0,0,2,1
0.59,0.55,4,138,2,0,0,0,5,0
0.77,0.57,4,238,3,0,0,0,7,0
0.94,0.49,4,220,3,0,0,0,7,1
0.85,0.88,3,235,2,0,0,0,9,2
0.59,0.75,3,106,2,0,0,0,2,1
0.09,0.96,6,259,4,0,1,0,8,1
0.7,0.59,4,216,3,0,0,0,2,1
0.55,0.98,2,144,2,0,0,0,3,2
0.75,0.86,6,148,4,0,0,0,7,1
0.42,0.57,2,154,3,1,1,0,5,2
0.83,0.91,4,210,4,0,0,0,9,1
0.37,0.63,4,167,3,0,0,0,0,1
0.75,0.94,5,194,4,0,0,0,9,1
0.75,0.62,5,144,3,0,0,0,9,1
0.38,0.49,2,155,3,0,1,0,5,1
0.13,0.62,5,268,3,0,0,0,7,2
0.8,0.6,5,234,2,0,0,0,0,1
0.53,0.74,4,272,2,1,0,0,1,1
0.94,0.86,3,223,4,0,0,0,7,2
0.93,0.97,5,255,4,0,0,0,8,2
0.69,0.56,4,178,3,0,0,0,8,2
0.57,0.54,3,157,4,1,0,0,7,0
0.87,0.88,5,269,5,0,1,0,9,1
0.1,0.87,6,307,4,0,1,0,6,0
0.7,0.83,5,241,2,0,0,0,7,2
0.37,0.51,2,155,3,0,1,0,7,1
0.41,0.53,2,157,3,0,1,0,2,1
0.49,0.74,2,154,3,0,0,0,8,2
0.69,0.43,5,113,8,0,0,0,9,2
0.11,0.88,5,250,4,0,1,0,1,2
0.77,0.83,6,271,3,0,0,0,8,1
0.76,0.9,4,263,5,0,1,0,8,1
0.27,0.64,2,188,3,0,0,0,3,1
1.0,0.73,5,142,4,0,0,0,0,2
0.51,0.55,2,102,7,0,0,1,4,2
0.71,0.43,2,100,6,0,0,0,9,2
0.17,0.94,5,273,4,0,0,0,9,2
0.46,0.55,2,145,3,0,1,0,9,1
0.75,0.86,5,237,5,0,1,0,8,0
0.58,0.88,3,157,4,0,0,1,9,1
0.88,0.51,5,195,4,0,0,0,0,1
0.48,0.8,5,235,2,0,0,0,8,2
0.7,0.87,3,166,2,0,0,0,0,2
0.49,0.94,4,195,3,1,0,0,9,2
0.63,0.57,4,192,3,0,0,0,9,0
0.64,0.95,3,98,3,0,0,0,0,2
0.72,0.49,4,148,2,0,0,0,0,1
0.73,0.72,5,178,2,0,0,0,4,1
0.72,0.52,3,143,4,1,0,0,8,1
0.54,0.67,2,129,3,1,0,0,7,1
0.12,0.84,4,218,6,0,0,0,9,2
0.31,0.62,6,135,5,0,1,0,8,1
0.52,0.99,4,253,3,0,0,0,5,2
0.23,0.4,6,110,4,1,0,0,5,1
0.72,0.97,3,239,3,0,0,0,0,1
0.91,0.89,4,247,5,0,1,0,3,1
0.54,0.69,3,141,4,0,0,0,7,1
0.1,0.92,6,258,4,0,1,0,9,1
0.91,0.68,4,187,2,0,0,0,0,1
0.57,0.86,3,164,2,0,0,0,8,2
0.31,0.59,4,218,5,0,0,0,5,2
0.38,0.43,3,188,7,0,0,0,7,2
0.99,1.0,4,223,2,1,0,0,6,1
0.79,0.75,4,259,3,0,0,0,7,2
0.43,0.54,2,153,3,0,1,0,6,2
0.95,0.89,5,132,4,0,0,0,9,2
0.72,0.94,4,258,5,0,1,0,7,1
0.87,0.62,5,197,2,0,0,0,7,1
0.74,0.56,3,125,6,0,0,0,8,2
0.46,0.52,2,131,3,0,1,0,1,1
0.92,0.54,5,141,2,0,0,0,1,1
0.66,0.77,2,171,2,0,0,0,9,2
0.46,0.54,2,143,3,0,1,0,7,2
0.73,0.51,3,244,2,0,0,0,7,2
0.1,0.94,6,297,5,0,1,0,5,1
0.67,0.67,3,183,3,0,0,0,2,2
0.92,0.97,4,199,3,0,0,0,8,1
0.55,0.9,4,199,3,0,0,0,2,1
0.52,0.62,5,239,2,0,0,0,7,2
0.4,0.46,2,127,3,0,1,0,9,1
0.3,0.67,3,232,3,0,0,0,7,1
0.86,0.85,5,267,5,0,1,0,7,2
0.76,0.89,5,262,5,0,1,0,7,1
0.97,0.86,5,135,3,0,0,0,3,0
0.74,0.91,4,232,5,0,1,0,9,2
0.87,0.82,4,251,3,0,0,0,7,0
0.99,0.84,4,142,10,0,0,0,9,0
0.31,0.59,4,138,2,0,0,0,1,1
0.1,0.97,6,307,4,0,1,0,9,1
0.51,0.69,3,135,3,0,0,0,0,2
0.36,0.48,2,156,3,0,1,0,2,0
0.71,0.41,5,107,4,0,0,0,9,2
0.11,0.9,7,247,4,0,1,0,7,2
0.89,0.59,3,265,8,0,0,0,1,1
0.77,0.98,5,259,6,0,1,0,6,1
0.79,0.84,4,240,5,0,1,0,7,2
0.87,0.92,3,141,2,0,0,0,8,2
0.76,0.72,5,228,2,0,0,0,7,0
0.55,0.75,3,191,3,0,0,0,7,1
0.52,0.75,4,266,3,0,0,0,5,2
0.97,0.9,3,255,2,0,0,0,9,1
0.83,0.85,4,263,3,0,0,0,8,2
0.66,0.58,3,205,3,0,0,0,1,2
0.11,0.87,6,306,4,0,1,0,0,1
0.37,0.55,2,140,3,0,1,0,9,1
0.73,1.0,4,146,3,0,0,0,7,2
0.66,0.6,3,179,4,0,0,0,8,1
0.61,0.73,5,156,4,0,0,0,7,1
0.45,0.54,2,140,3,0,1,0,8,1
0.89,0.86,3,178,4,0,0,0,7,2
0.69,0.85,3,153,10,0,0,0,8,2
0.72,0.5,4,245,3,0,0,0,8,2
0.11,0.84,6,251,4,0,1,0,9,2
0.61,0.58,6,146,3,0,0,0,7,1
0.5,1.0,3,149,2,0,0,0,3,2
0.89,0.87,5,255,5,0,1,0,1,2
0.56,0.81,4,216,2,0,0,0,9,1
0.71,0.69,3,274,3,0,0,0,8,2
0.18,0.81,4,147,4,0,0,0,5,1
0.51,0.6,5,175,3,0,0,0,9,2
0.71,0.95,6,204,3,1,0,0,7,2
0.64,0.62,4,145,3,1,0,0,7,1
0.66,0.9,3,176,2,1,0,0,6,2
0.76,0.91,4,219,5,0,1,0,7,1
0.71,0.77,4,192,4,0,0,0,7,2
0.39,0.54,2,149,3,0,1,0,7,1
0.41,0.51,2,159,3,0,1,0,0,2
0.19,0.73,4,231,3,0,0,0,7,1
0.9,0.69,4,274,2,0,0,0,9,2
0.4,0.59,3,111,4,1,0,0,0,1
0.9,0.96,3,223,4,0,0,0,7,0
0.18,0.57,6,238,6,1,0,0,5,1
0.77,0.85,5,192,2,0,0,0,9,1
0.61,0.89,3,242,10,0,0,0,7,0
0.71,0.87,5,173,3,0,0,0,7,1
0.09,0.95,6,292,4,0,1,0,7,2
0.8,0.8,4,229,4,0,0,0,7,1
0.87,0.57,3,149,3,0,0,0,8,1
0.93,0.61,5,158,3,0,0,0,4,2
0.67,0.49,3,185,3,0,0,0,8,1
0.88,0.88,5,232,5,1,1,0,2,2
0.42,0.54,2,156,3,0,1,0,7,2
0.45,0.54,2,135,3,0,1,0,7,1
0.9,0.73,2,203,4,0,0,0,8,2
0.61,0.64,3,245,2,0,0,0,6,2
0.71,0.68,4,242,4,0,0,0,9,1
0.81,0.54,4,155,4,0,0,0,2,0
0.72,0.94,3,258,3,0,0,0,6,2
0.31,0.59,3,176,3,0,0,0,9,2
0.57,0.99,3,205,3,0,0,0,9,1
0.97,0.5,4,216,2,0,0,0,7,0
0.74,0.75,4,149,3,0,0,0,9,1
0.82,0.88,4,149,2,0,0,0,7,1
0.83,0.72,2,226,3,0,0,0,9,1
0.75,0.56,5,175,4,0,0,0,8,1
0.87,1.0,5,242,5,0,1,0,7,1
0.98,0.53,4,214,2,0,0,0,7,1
0.76,0.94,3,189,3,0,0,0,7,2
0.98,0.99,3,235,3,0,0,0,7,1
0.82,0.76,3,219,8,1,0,0,0,1
0.11,0.93,7,308,4,0,1,0,0,2
0.38,0.46,2,160,3,0,1,0,8,1
0.65,0.83,4,251,2,0,0,0,9,2
0.78,0.57,5,114,4,0,0,0,7,1
0.35,0.78,5,275,4,0,0,0,5,1
0.99,0.7,3,219,3,0,0,0,8,1
0.78,0.93,4,161,3,0,0,0,7,1
0.96,0.75,4,177,2,0,0,0,0,1
0.53,0.82,3,254,3,1,0,0,9,1
0.53,0.8,2,225,7,1,0,1,4,0
0.81,0.53,4,242,3,0,0,0,8,2
0.77,0.76,6,263,6,0,0,0,7,1
0.38,0.52,2,171,3,0,0,0,2,2
0.9,0.89,4,254,7,0,0,0,6,1
0.55,0.81,3,239,8,0,0,0,2,0
0.99,0.81,4,246,3,1,0,0,6,1
0.74,1.0,4,249,5,0,1,0,0,1
0.63,0.61,3,205,2,0,0,0,5,2
0.38,0.55,2,215,6,0,0,0,8,2
0.1,0.86,6,309,4,0,1,0,7,2
0.24,0.96,3,174,6,0,0,0,8,1
0.63,0.73,5,168,3,0,0,0,9,1
0.98,0.98,4,259,2,0,0,0,3,0
0.89,0.65,3,210,3,0,0,0,5,1
0.9,0.64,4,139,3,1,0,0,4,2
0.56,0.99,4,230,3,0,0,0,7,0
0.56,0.58,3,173,3,0,0,0,8,2
0.62,0.72,2,180,2,1,0,0,9,1
0.42,0.57,2,147,3,1,1,0,4,1
0.29,0.47,5,139,4,0,0,0,7,1
0.11,0.83,6,244,4,0,1,0,2,1
0.09,0.91,6,248,4,0,1,0,7,1
0.11,0.79,7,310,4,0,1,0,3,1
0.88,0.5,4,216,2,0,0,0,7,1
0.79,0.61,4,227,2,0,0,1,7,0
0.69,0.64,4,190,4,0,0,0,9,2
0.36,0.54,2,153,3,0,1,0,2,2
0.59,0.72,4,168,4,0,0,0,4,2
0.14,0.95,4,144,5,0,0,0,5,1
0.39,0.53,2,153,3,0,1,0,7,2
0.64,0.71,3,231,4,0,0,0,9,2
0.45,0.41,3,193,2,1,0,0,7,1
0.63,0.62,4,184,4,0,0,0,8,2
0.78,0.66,4,214,2,0,0,0,9,1
0.96,0.85,4,200,4,0,0,0,9,2
0.59,1.0,4,169,2,0,0,0,9,1
0.96,0.7,5,184,2,1,0,0,6,2
0.64,0.9,5,266,3,0,0,0,8,1
0.61,0.9,3,224,3,0,0,0,8,1
0.48,0.89,5,179,3,0,0,0,4,2
0.52,0.49,3,146,2,1,0,0,2,2
0.94,0.8,6,147,3,0,0,0,9,2
0.95,0.48,4,225,3,0,0,0,7,2
0.52,0.43,3,176,3,0,0,0,8,1
0.85,0.95,5,236,5,0,1,0,3,1
0.5,0.85,2,143,3,0,0,0,0,1
0.66,0.49,4,194,5,0,0,0,2,2
0.99,0.75,4,163,2,0,0,0,7,1
0.87,0.98,4,248,5,0,1,0,7,1
0.66,0.56,4,185,3,0,0,0,7,2
0.55,0.92,3,151,3,0,0,0,1,2
0.1,0.81,6,268,4,0,1,0,5,1
0.1,0.77,7,250,5,0,1,0,1,2
0.52,0.8,5,234,3,0,0,0,7,0
0.58,0.63,4,271,3,0,0,0,7,1
0.77,0.98,3,286,6,0,0,0,4,0
0.95,0.45,3,225,2,0,0,0,6,1
0.72,0.84,3,167,3,0,0,0,7,2
0.92,0.94,5,248,3,0,0,0,9,2
0.65,0.62,4,258,2,0,0,0,8,0
0.66,0.72,5,152,3,1,0,0,7,1
0.36,0.44,5,155,3,0,0,0,9,2
0.88,0.67,5,264,3,0,0,0,6,2
0.56,0.68,3,208,3,1,0,0,8,2
0.43,0.53,2,152,3,0,1,0,7,2
0.51,0.89,4,233,7,0,0,0,7,2
0.68,0.49,3,178,3,1,0,0,1,1
0.43,0.55,2,159,3,0,1,0,1,1
0.84,0.85,4,246,2,0,0,0,5,1
0.43,0.57,2,135,3,0,1,0,8,1
0.73,0.52,3,274,2,0,0,0,9,0
0.75,0.78,4,158,5,1,0,0,1,2
0.11,0.77,6,247,4,0,1,0,9,2
0.84,0.75,4,135,3,0,0,1,1,2
0.69,0.98,3,261,4,0,0,0,7,2
0.43,0.63,3,156,3,0,0,0,7,2
0.1,0.83,6,269,4,0,1,0,0,1
0.38,0.56,2,161,3,0,1,0,1,2
0.56,0.59,3,223,3,0,0,0,8,2
0.09,0.96,6,259,4,0,1,0,8,1
0.11,0.91,6,302,4,0,1,0,1,1
0.98,0.93,5,203,2,0,0,0,9,2
0.51,0.74,4,151,3,0,0,0,6,2
0.94,0.96,4,270,3,1,0,0,9,1
0.32,0.4,6,162,5,0,0,0,9,1
0.67,0.68,3,189,3,0,0,0,7,1
0.79,0.77,4,171,2,0,0,0,1,1
0.22,0.54,6,169,4,0,0,0,9,1
0.82,0.97,4,243,3,1,0,0,9,1
0.67,0.49,3,224,3,0,0,0,0,1
0.97,0.57,3,144,3,0,0,0,5,1
0.42,0.77,3,270,3,0,0,0,6,1
0.38,0.64,3,111,3,0,0,0,9,2
0.61,0.67,4,151,3,0,0,0,0,0
0.63,0.65,3,162,2,0,0,0,9,1
0.63,0.87,2,101,3,0,0,0,9,1
0.45,0.54,2,129,3,0,1,0,9,2
0.84,0.89,3,234,2,0,0,0,7,2
0.61,0.47,2,149,3,0,0,0,7,2
0.71,0.54,3,249,3,0,0,0,5,2
0.95,0.7,6,243,3,0,0,0,7,2
0.15,0.78,5,255,3,0,0,0,0,0
0.99,0.61,3,167,3,0,0,0,7,2
0.65,0.52,2,117,10,1,0,0,8,1
0.46,0.48,2,129,3,0,1,0,7,1
0.98,0.63,3,169,2,0,0,0,5,1
0.4,0.48,4,97,2,0,0,0,0,1
0.62,0.55,4,218,3,0,0,0,8,2
0.68,0.61,3,134,4,0,0,0,7,2
0.75,0.93,3,247,2,0,0,0,9,0
0.61,0.89,4,242,2,0,0,0,4,2
0.98,0.63,4,232,2,0,0,0,3,2
0.69,0.66,3,206,2,0,0,0,0,1
0.4,0.53,2,151,3,0,1,0,5,1
0.92,0.85,3,155,2,0,0,0,2,2
0.51,0.72,3,148,2,0,0,0,2,2
0.77,0.84,4,196,3,0,0,0,7,1
0.78,0.86,3,210,3,0,0,0,4,2
0.39,0.56,2,142,3,0,1,0,2,1
0.72,0.98,3,181,4,0,0,0,9,1
0.79,0.84,5,245,5,0,1,0,7,2
0.5,0.76,3,174,3,0,0,0,7,2
0.78,0.59,3,212,2,0,0,0,9,1
0.74,0.46,6,145,3,0,0,0,2,1
0.38,0.56,2,156,3,0,1,0,9,1
0.17,0.76,4,199,5,0,0,0,4,2
0.21,0.93,4,189,2,1,0,0,7,2
0.86,0.87,3,268,2,0,0,0,7,0
0.7,0.83,5,261,4,0,0,0,1,0
0.64,0.48,3,147,7,0,0,0,7,0
0.68,0.55,3,213,3,0,0,0,6,2
0.11,0.79,6,294,4,0,1,0,9,2
0.36,0.63,3,130,5,0,0,0,2,1
0.57,0.91,4,224,10,0,0,0,7,2
0.48,0.38,3,134,3,0,0,0,6,2
0.75,1.0,4,243,5,0,1,0,1,1
0.73,0.86,4,138,2,0,0,0,1,1
0.88,0.82,3,244,3,0,0,0,7,1
0.09,0.78,6,254,4,0,1,0,8,1
0.95,0.62,3,161,3,0,0,0,7,1
0.89,0.51,3,249,3,0,0,0,1,2
0.15,0.59,5,209,4,1,0,0,8,2
0.94,0.73,4,204,2,0,0,0,7,1
0.39,0.54,2,127,3,0,1,0,0,1
0.81,0.97,5,243,5,0,1,0,8,2
0.6,0.6,3,242,3,0,0,0,9,2
0.63,0.4,6,177,2,1,0,0,7,2
0.82,0.68,3,160,4,0,0,0,7,2
0.91,0.67,3,143,3,0,0,0,8,1
0.69,0.74,3,215,2,0,0,0,7,1
0.84,0.85,4,207,10,0,0,0,7,1
1.0,0.6,4,261,3,0,0,0,9,1
0.73,0.78,3,166,2,0,0,0,5,2
0.99,0.71,4,155,3,0,0,0,7,1
0.09,0.89,6,276,4,0,1,0,9,1
0.94,0.59,6,212,2,0,0,0,7,2
0.77,0.89,5,243,5,0,1,0,9,1
0.54,0.8,3,232,2,0,0,0,2,0
0.53,0.59,3,148,3,0,0,0,0,2
0.94,0.97,5,197,5,1,0,0,9,1
0.4,0.47,2,136,3,0,1,0,3,2
0.77,0.8,4,167,3,0,0,0,7,2
0.72,0.72,5,265,3,0,0,0,1,0
0.11,0.84,6,287,4,0,1,0,2,2
0.67,0.71,3,190,3,1,0,0,8,2
0.44,0.69,2,173,2,0,0,0,9,2
0.45,0.46,2,155,3,0,1,0,7,1
0.26,0.7,5,214,6,1,0,0,8,1
0.75,0.49,2,173,3,1,0,0,1,1
0.64,0.52,3,269,2,0,0,0,7,2
0.09,0.85,6,289,4,0,1,0,3,0
0.48,0.7,3,213,10,0,0,0,7,2
0.68,0.56,3,146,3,0,0,0,9,1
0.91,0.66,4,139,3,0,0,0,9,0
0.96,0.53,3,166,3,0,0,0,5,1
0.65,0.88,4,173,3,0,0,0,4,2
0.48,0.72,3,143,4,0,0,0,7,2
0.52,0.95,5,234,3,0,0,0,5,1
0.81,0.84,4,143,2,0,0,0,9,2
0.15,0.84,4,275,5,0,0,0,5,1
0.52,0.67,3,244,3,0,0,0,7,1
0.95,0.37,6,233,5,0,0,0,1,2
0.56,0.62,5,238,3,0,0,0,7,1
0.82,0.85,3,214,2,0,0,0,8,0
0.14,0.58,6,205,3,0,0,0,3,1
0.4,0.49,2,149,3,0,1,0,5,1
0.59,0.97,3,257,3,0,0,0,5,1
0.51,0.39,5,132,6,1,0,1,9,1
0.8,0.65,3,264,4,0,0,0,4,0
0.81,0.83,3,132,4,0,0,0,7,2
0.91,0.94,5,218,6,0,1,0,6,1
0.64,0.53,4,133,3,0,0,0,8,1
0.38,0.5,2,140,3,0,1,0,7,2
0.09,0.85,6,289,4,0,1,0,3,0
0.64,0.57,4,217,3,0,0,0,5,0
0.69,0.63,5,140,4,0,0,1,7,0
0.94,0.6,3,193,3,0,0,0,7,1
0.42,0.46,2,135,3,0,1,0,9,1
0.58,0.8,3,181,4,0,0,0,9,0
0.11,0.78,6,247,4,0,1,0,9,1
0.89,0.87,5,225,5,0,1,0,6,1
0.42,0.37,2,284,3,0,0,0,9,0
0.51,0.51,2,271,3,0,0,0,7,2
0.64,0.52,3,166,3,0,0,0,9,1
0.9,0.62,3,254,3,0,0,0,9,2
0.53,0.58,4,251,2,0,0,0,9,2
0.62,0.92,4,198,2,0,0,0,7,2
0.53,1.0,3,164,4,0,0,0,0,2
0.89,0.86,5,275,5,0,1,0,7,1
0.63,0.5,5,246,2,0,0,0,3,1
0.91,0.61,4,135,10,0,0,0,2,2
0.25,0.89,4,154,10,0,0,0,4,0
0.98,0.5,4,207,3,0,0,0,5,1
0.67,0.66,3,237,3,0,0,0,5,1
0.82,0.71,3,150,3,0,0,0,8,2
0.11,0.86,6,245,4,0,1,0,8,1
0.49,0.98,3,224,3,0,0,0,3,2
0.77,0.49,4,217,2,0,0,0,8,2
0.12,0.78,6,260,5,0,0,0,4,2
0.5,0.89,5,223,3,0,0,0,5,1
0.94,0.8,5,111,4,0,0,1,1,2
0.74,1.0,4,192,4,0,0,0,9,0
0.64,0.52,4,207,3,0,0,0,3,1
0.7,0.71,5,269,3,0,0,0,9,1
0.81,0.62,3,100,3,0,0,0,7,1
0.1,0.9,7,281,4,0,1,0,7,1
0.43,0.51,2,141,3,0,1,0,7,1
